Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
3,0,39,0.345,-0.3009899289688338,1
3,0,80,0.818,0.039436519403976106,0
6,0,36,0.5,0.4444714458451589,1
4,154,46,0.586,0.5507440318279205,1
4,0,38,0.357,-0.5799980193543884,1
6,1948,75,0.705,0.5797845677480711,0
6,1058,72,0.8,0.621425181259741,0
3,0,50,0.667,0.03114752534027468,1
3,2048,77,0.711,0.04118699994771552,0
5,1704,80,0.739,0.024240607559871175,0
3,1568,81,0.8,0.2053623724241354,0
5,1513,67,0.558,0.1458394073287654,0
4,1041,74,0.682,0.6195786897219242,0
3,1159,45,0.5,-0.02054544296169411,1
3,1771,72,0.6,0.10807588009378928,0
6,563,69,0.568,0.4490160826774426,0
6,1259,94,0.741,-0.47066013922041094,0
3,2038,73,0.659,0.13064349548466045,0
6,1820,63,0.703,-0.39373178446689633,0
6,1747,60,0.429,0.21776412797969616,0
6,0,34,0.214,0.5267137489347283,1
6,1254,81,0.8,0.04475046774003075,0
4,0,66,1.357,-0.3387534562038099,0
6,0,66,1.062,-0.39373178446689633,0
4,1244,79,0.927,0.03114752534027468,0
4,1783,69,0.725,0.4850424243674453,0
5,966,40,0.333,-0.037491835349538497,1
3,1243,43,0.303,0.09287996824968432,1
6,1045,75,0.923,0.48888920378782524,0
3,1491,77,0.638,0.4490160826774426,0
2,0,40,0.429,0.13672301173432222,1
3,1229,69,0.568,0.2008177355918518,0
3,1278,73,0.622,0.004068275610927308,0
4,1687,55,0.618,0.15873787122258992,0
4,1455,71,0.821,-0.3121939598832586,0
3,1118,71,1.152,0.1458394073287654,0
3,2128,66,0.833,0.1126205169260729,0
4,1985,70,0.75,0.6195786897219242,0
3,1856,64,0.829,0.06599601572452743,0
5,1961,78,0.733,0.039436519403976106,0
3,1250,82,0.783,0.04582764777407658,0
5,1709,79,0.58,0.039436519403976106,0
5,1332,73,0.622,-0.508423666455387,0
6,2517,69,1.3,-0.4269506748695888,0
3,1382,82,0.745,0.09742460508196794,0
6,0,80,0.86,0.1126205169260729,0
3,0,43,0.536,-0.6084040072127566,1
5,1541,68,0.511,0.039436519403976106,0
5,1163,81,0.723,0.06599601572452743,0
4,887,54,1.0,-0.010932339028987164,0
4,1614,64,0.73,0.6195786897219242,0
6,1136,68,0.478,0.0356921621725583,0
3,2126,66,0.65,0.4444714458451589,0
5,1881,81,0.884,0.039436519403976106,0
1,0,34,0.478,-0.48186417013483573,1
6,877,71,0.449,0.6436811845301735,0
6,895,74,0.644,0.057707021660826,0
4,2090,88,0.833,0.6195786897219242,0
5,0,43,0.593,-0.43149531170187244,1
6,1983,83,0.804,0.05638291179182048,0
6,1477,40,0.212,0.5527858205699278,1
3,1696,86,0.792,0.5426503349684096,0
5,0,56,0.6,0.6195786897219242,0
3,0,77,0.925,0.5131108065349722,0
5,1117,89,0.679,0.1321783749020386,0
4,2080,64,0.684,-0.009657589813638963,0
4,755,65,0.711,0.04398115623625973,0
3,1754,69,0.725,0.15873787122258992,0
6,1672,74,0.682,0.09287996824968432,0
6,1205,83,0.66,-0.037491835349538497,0
3,0,41,0.414,0.05638291179182048,1
6,1850,77,0.54,-0.20336908077157376,0
6,951,43,0.593,0.04398115623625973,1
4,1110,63,0.615,1.0246136161631072,0
6,0,75,0.744,0.0772000466389522,0
4,1654,61,0.848,0.5176554433672559,0
5,1270,77,0.925,0.024240607559871175,0
5,996,60,0.935,0.6195786897219242,0
6,1336,77,0.791,0.039436519403976106,0
3,1048,73,0.738,-0.17382955233813638,0
3,1175,87,0.74,0.1126205169260729,0
4,0,98,0.719,0.550939329032111,0
5,0,39,0.5,0.5396703028555236,1
6,1459,57,0.9,0.03114752534027468,0
4,0,77,0.833,0.5131108065349722,0
3,1946,79,0.756,0.5396703028555236,0
5,1622,52,0.926,-0.6853323619662711,0
3,1501,68,1.194,0.5131108065349722,0
3,0,41,0.464,0.47103094216571034,1
3,904,68,0.659,0.004068275610927308,0
5,2084,49,1.042,0.10992237163160613,0
6,1079,65,0.711,-0.4715311153520151,0
6,598,85,0.771,0.1699419021370147,0
3,0,69,0.816,0.6436811845301735,0
5,2284,70,0.628,0.0800074979262624,0
3,2023,86,0.593,0.024240607559871175,0
5,930,67,1.03,0.2008177355918518,0
5,2017,73,1.028,0.550939329032111,0
5,866,83,0.844,0.550939329032111,0
5,1647,72,0.714,0.47401097427859634,0
5,2496,60,0.579,0.1235253140313622,0
3,1737,30,0.579,0.13672301173432222,1
3,1717,42,0.4,0.0356921621725583,1
2,0,37,0.423,0.12167882249354535,1
5,1508,63,0.853,-0.032947198517254875,0
6,2517,87,0.776,-0.39373178446689633,0
2,728,43,0.303,0.6436811845301735,1
3,0,42,0.5,-0.49147727406754266,1
6,1348,67,0.718,0.13648186795215747,0
3,0,72,0.565,0.10807588009378928,0
3,2002,62,0.55,0.5267137489347283,0
4,2213,71,0.821,0.14768589886658223,0
5,612,75,0.531,0.1321783749020386,0
6,1654,70,0.591,-0.004159342086559247,0
2,2517,32,0.778,0.46141783823300336,1
3,2189,71,0.732,0.10807588009378928,0
6,482,42,0.615,0.10807588009378928,1
6,834,58,0.487,-0.4269506748695888,0
6,721,85,0.889,0.039436519403976106,0
6,1349,84,0.714,9.911105986179088e-05,0
5,620,70,0.522,0.6195786897219242,0
5,1719,80,0.509,0.15873787122258992,0
1,0,39,0.444,-0.5948010648130004,1
3,0,80,0.951,0.039436519403976106,0
3,860,42,0.312,0.039436519403976106,1
4,0,48,1.286,0.13064349548466045,0
4,1863,68,0.789,0.05080010388042247,0
3,2499,80,0.667,-0.5111175148824104,0
6,0,82,0.907,0.550939329032111,0
4,1558,73,0.553,0.1126205169260729,0
5,1140,80,0.86,0.14717898954195308,0
3,1796,70,1.059,0.10982636063752867,0
1,1103,41,0.708,-0.43149531170187244,1
3,1867,72,0.756,1.0246136161631072,0
3,0,32,0.778,0.10807588009378928,1
6,1089,80,0.778,0.1126205169260729,0
5,1288,82,0.64,-0.09690119758462179,0
4,0,64,1.0,0.06599601572452743,0
5,0,86,0.755,0.621425181259741,0
6,653,81,0.929,-0.026460385260689584,0
3,1192,70,0.667,0.9709748701132085,0
4,1415,77,0.833,0.6195786897219242,0
2,1964,49,0.361,-0.08658594456715356,1
4,2481,59,0.844,0.10807588009378928,0
6,1845,71,0.614,-0.032947198517254875,0
4,784,86,0.72,0.21776412797969616,0
4,1485,86,0.72,0.12167882249354535,0
3,1319,77,0.75,0.028785244392154796,0
6,815,83,0.766,-0.6099969766571054,0
4,596,45,0.406,0.1126205169260729,1
4,1499,82,0.745,0.039436519403976106,0
5,0,82,0.783,0.1458394073287654,0
6,1297,64,0.939,-0.4269506748695888,0
5,1647,83,0.804,0.5300571989228167,0
5,824,74,0.644,-0.6038593703804729,0
3,0,32,0.455,0.2008177355918518,1
4,1659,51,1.217,-0.010932339028987164,0
5,1596,71,0.651,0.0800074979262624,0
6,0,39,0.5,0.09742460508196794,1
1,2517,28,0.273,-0.20336908077157376,1
5,1027,63,0.658,0.5527858205699278,0
4,0,68,0.7,0.2385812628268279,0
4,860,79,0.837,0.1458394073287654,0
4,0,86,0.755,-0.39373178446689633,0
6,1001,72,1.323,0.10807588009378928,0
5,849,62,0.59,-0.5706404799777804,0
5,1406,75,0.705,-0.6190552822245778,0
5,1544,64,0.939,0.10807588009378928,0
6,1367,73,0.78,-0.5948010648130004,0
3,1190,76,0.767,0.4973005829822122,0
5,2183,78,0.733,0.0772000466389522,0
6,1227,54,0.459,0.4490160826774426,1
5,961,49,0.441,0.10807588009378928,0
5,1808,70,0.667,0.039436519403976106,0
3,2024,78,0.696,-0.032947198517254875,0
6,1050,75,0.786,1.0246136161631072,0
5,1979,70,0.628,0.13672301173432222,0
6,1839,63,0.703,0.11446700846388976,0
5,0,38,0.31,0.0772000466389522,1
6,0,79,0.881,-0.5156621517146941,0
3,1452,89,0.854,0.5131108065349722,0
4,1711,68,0.744,0.06599601572452743,0
6,665,88,0.66,0.1458394073287654,0
6,0,46,0.643,0.039436519403976106,1
4,2076,65,0.667,0.04582764777407658,0
5,1833,56,1.074,0.10807588009378928,0
6,0,67,0.634,0.2053623724241354,0
3,1762,91,0.655,0.0772000466389522,0
3,478,31,0.632,0.13064349548466045,1
5,825,51,0.962,0.10992237163160613,0
4,0,79,0.927,0.04398115623625973,0
3,685,70,0.556,-0.09690119758462179,0
3,941,73,0.738,0.05638291179182048,0
6,2257,57,0.781,-0.09690119758462179,0
6,1225,56,0.514,-0.6853323619662711,0
5,2517,85,0.848,-0.6084040072127566,0
6,0,44,0.63,0.039436519403976106,1
4,0,77,0.75,0.5527858205699278,0
6,1965,70,0.591,0.044179263311686846,0
4,1247,76,0.854,0.0800074979262624,0
3,1153,71,0.69,0.499147074520029,0
3,736,78,0.696,0.024240607559871175,0
3,0,47,1.136,0.5508743337699483,1
3,1053,70,0.795,0.053039461803732174,0
3,0,47,0.424,0.4490160826774426,1
3,0,81,0.688,0.024240607559871175,0
4,0,89,0.508,0.039436519403976106,0
4,0,69,0.816,-0.43149531170187244,0
3,868,68,0.889,0.5426503349684096,0
2,2517,42,0.355,0.10807588009378928,1
6,0,65,0.585,-0.3009899289688338,0
5,748,81,0.761,0.6043827778778192,0
4,1276,70,0.707,0.550939329032111,0
3,1307,72,0.756,-0.6038593703804729,0
3,2517,31,0.409,-0.010932339028987164,1
4,2079,59,0.788,0.10807588009378928,0
6,1488,76,0.9,0.09742460508196794,0
6,1473,36,0.241,-0.43149531170187244,1
4,1154,51,0.7,0.5131108065349722,1
4,0,74,0.451,-0.5111175148824104,0
3,1635,82,1.0,0.1126205169260729,0
4,1944,65,0.585,-0.3342088193715263,0
6,757,87,0.673,0.028785244392154796,0
6,2337,71,0.69,0.09287996824968432,0
4,642,81,0.723,0.2385812628268279,0
6,1389,73,0.659,0.1321783749020386,0
6,1894,68,0.789,-0.021915748428405907,0
5,0,45,0.406,0.039436519403976106,1
6,871,74,0.423,0.039436519403976106,0
2,0,44,0.419,0.06599601572452743,1
3,2517,45,0.731,0.053039461803732174,1
1,0,39,0.345,0.003079143172747791,1
4,1490,63,0.853,0.06599601572452743,0
6,1632,69,0.683,-0.3387534562038099,0
5,0,71,0.578,0.10807588009378928,0
3,0,34,0.417,-0.6084040072127566,1
5,1527,88,0.725,0.4444714458451589,0
3,1393,70,0.75,0.10807588009378928,0
6,1258,80,0.6,0.5426503349684096,0
5,0,68,0.744,-0.6084040072127566,0
1,0,46,0.484,0.10807588009378928,1
1,1095,45,0.8,-0.508423666455387,1
3,1693,83,0.766,0.2053623724241354,0
3,928,66,0.535,0.08308426568442352,0
5,806,84,0.75,0.6195786897219242,0
6,2001,83,0.66,0.47401097427859634,0
6,1887,75,0.744,0.06891105257525078,0
4,2517,53,0.71,-0.5914576148249122,1
6,748,72,0.946,0.1321783749020386,0
6,960,72,0.946,-0.009513992872845189,0
6,1993,66,0.886,0.550939329032111,0
3,1924,66,0.535,0.06599601572452743,0
5,1888,65,0.757,0.6043827778778192,0
4,0,57,0.727,0.09742460508196794,0
3,0,63,0.658,0.550939329032111,0
6,2233,64,0.684,0.2273772319124031,0
6,458,44,0.517,0.039436519403976106,1
5,0,64,0.455,0.15873787122258992,0
4,1668,83,0.66,0.04398115623625973,0
3,0,42,0.4,0.1699419021370147,1
6,1321,72,1.0,0.003079143172747791,0
3,773,71,0.651,-0.19882444393929008,0
4,1313,68,0.7,0.6043827778778192,0
1,0,36,0.286,0.0356921621725583,1
6,0,78,0.814,0.9559742554732938,0
3,1911,62,0.879,0.0772000466389522,0
6,1506,46,0.484,0.550939329032111,1
4,0,72,0.636,0.5131108065349722,0
5,1311,85,0.771,0.03114752534027468,0
3,1640,77,0.638,0.1458394073287654,0
5,1303,63,0.615,0.4490160826774426,0
6,1646,89,0.534,-0.5818445108922052,0
5,0,65,0.857,0.06481158608215745,0
3,0,43,0.433,-0.6853323619662711,1
6,0,67,0.634,0.13463537641434062,0
3,796,57,0.966,0.13672301173432222,0
3,1341,80,0.633,0.13672301173432222,0
6,2517,38,0.267,0.06599601572452743,1
5,0,75,0.786,0.2273772319124031,0
6,979,38,0.462,0.535743417188006,1
6,1214,41,0.64,0.14578131730179467,1
4,1694,66,0.784,0.0002716918854376263,0
3,0,31,0.107,0.2053623724241354,1
4,1051,80,0.739,0.1458394073287654,0
6,1503,54,0.543,0.0772000466389522,0
3,2137,82,0.822,0.482234973080135,0
3,0,42,0.5,0.2008177355918518,1
3,0,51,1.04,-0.037491835349538497,0
6,671,83,0.729,-0.6099969766571054,0
6,1047,82,0.952,0.6195786897219242,0
3,2079,84,0.909,-0.6038593703804729,0
6,0,65,0.757,-0.3546286750187325,0
6,1216,66,1.0,-0.18642268838372936,0
6,1429,77,0.75,0.6195786897219242,0
1,0,44,0.517,0.482234973080135,1
4,0,40,0.6,0.7123205452199867,1
3,2270,58,0.657,-0.16560555353659764,0
4,1423,68,0.417,0.10807588009378928,0
3,0,63,0.615,0.5508743337699483,0
5,0,67,0.675,0.9559742554732938,0
4,0,68,0.889,0.1126205169260729,0
4,868,61,0.694,0.1458394073287654,0
4,2294,40,0.333,0.06599601572452743,1
6,1428,72,0.565,0.7123205452199867,0
5,1527,86,0.72,-0.5914576148249122,0
4,0,46,0.484,-0.43308828114622133,1
6,0,71,0.821,0.039436519403976106,0
5,621,72,0.756,-0.5706404799777804,0
3,0,48,0.846,0.2273772319124031,1
3,1471,81,0.841,0.6195786897219242,0
5,2517,85,0.809,-0.16560555353659764,0
4,0,67,0.861,0.028785244392154796,0
5,399,41,0.519,0.499147074520029,1
6,1414,76,0.767,-0.032947198517254875,0
6,1887,61,0.605,0.04128301094179293,0
5,576,66,0.833,0.10807588009378928,0
4,211,34,0.308,0.13064349548466045,1
3,0,46,0.586,0.04398115623625973,1
5,1953,70,0.591,-0.43149531170187244,0
4,0,32,0.28,0.9559742554732938,1
3,2517,55,0.486,0.11446700846388976,1
4,0,73,0.622,0.10807588009378928,0
5,0,92,0.769,0.057707021660826,0
5,698,83,0.886,0.04398115623625973,0
5,1926,61,0.794,0.9559742554732938,0
3,1021,57,0.781,-0.508423666455387,0
4,1587,63,0.75,0.0785396288521399,0
3,2034,92,0.84,0.550939329032111,0
6,0,75,0.667,0.6436811845301735,0
4,668,77,0.791,-0.018068969008025855,0
4,1093,86,0.83,-0.32515051380405385,0
5,857,84,0.714,0.13672301173432222,0
5,0,77,0.75,0.535743417188006,0
4,0,36,0.333,0.039436519403976106,1
3,2517,66,0.737,0.535743417188006,0
3,1226,60,0.818,-0.6084040072127566,0
6,1464,89,0.978,-0.4145489193140281,0
4,1713,57,1.036,0.04398115623625973,0
6,1767,67,0.675,-0.4178923693021164,0
3,0,46,0.484,0.1458394073287654,1
5,1259,54,0.862,0.5508743337699483,0
6,0,43,0.483,0.13672301173432222,1
3,0,80,0.951,-0.021915748428405907,0
6,0,70,0.489,0.5508743337699483,0
3,1087,85,0.667,0.11943946457023565,0
1,0,36,0.333,0.1126205169260729,1
4,2081,67,0.763,0.039436519403976106,0
3,0,56,1.154,0.1699419021370147,0
4,2517,84,0.909,0.053039461803732174,0
3,1062,76,0.854,0.4444714458451589,0
4,1788,71,1.152,0.039436519403976106,0
6,2038,75,1.206,0.0012472072916503052,0
3,1758,70,0.707,0.1458394073287654,0
6,0,78,0.95,0.1458394073287654,0
5,957,70,0.842,0.12167882249354535,0
6,170,45,0.406,0.1458394073287654,1
5,0,45,0.452,0.05080010388042247,1
5,1558,49,1.333,0.04582764777407658,0
6,0,79,0.795,0.024240607559871175,0
4,933,66,0.737,0.04398115623625973,0
4,2070,58,0.568,0.5527858205699278,0
6,872,80,0.739,0.1458394073287654,0
5,1556,83,0.93,0.057707021660826,0
3,1985,61,0.419,1.0246136161631072,0
4,1600,76,0.551,0.12167882249354535,0
5,2007,48,0.6,-0.5706404799777804,1
3,1013,81,0.841,0.47103094216571034,0
3,2136,68,0.581,0.6436811845301735,0
3,1207,58,1.0,-0.5799980193543884,0
3,1119,63,0.432,-0.021915748428405907,0
4,0,40,0.481,0.024240607559871175,1
3,816,69,0.917,0.13463537641434062,0
4,0,78,0.696,0.535743417188006,0
3,1040,78,0.773,-0.037491835349538497,0
6,0,59,0.788,-0.010932339028987164,0
5,1036,76,0.854,0.2385812628268279,0
5,1845,84,0.75,0.550939329032111,0
4,830,57,0.541,0.07904653817676903,0
6,0,76,1.054,0.1458394073287654,0
3,838,75,0.63,0.1458394073287654,0
3,0,87,0.851,0.5508743337699483,0
6,0,26,0.368,0.4444714458451589,1
5,1606,56,0.6,0.550939329032111,0
6,1187,82,0.783,0.13672301173432222,0
3,1219,77,0.75,0.5396703028555236,0
5,2065,67,0.718,0.0356921621725583,0
4,1987,76,0.767,0.47401097427859634,0
4,535,80,0.739,0.6436811845301735,0
6,2018,79,0.756,-0.43149531170187244,0
4,1317,76,0.727,0.12167882249354535,0
4,1418,73,0.46,0.30813372885656104,0
5,2371,83,0.844,0.1699419021370147,0
5,1490,64,0.684,0.1458394073287654,0
5,883,82,0.708,0.5131108065349722,0
5,0,62,0.771,0.1126205169260729,0
6,1085,75,1.027,0.039436519403976106,0
5,1211,91,0.685,-0.010932339028987164,0
6,1424,80,0.86,-0.037491835349538497,0
3,1980,65,0.711,0.039436519403976106,0
3,316,42,0.4,0.550939329032111,1
4,2517,45,0.364,0.039436519403976106,1
6,0,81,0.62,0.482234973080135,0
3,1020,68,1.125,0.6195786897219242,0
3,228,43,0.72,0.04398115623625973,1
6,1549,91,0.936,0.9559742554732938,0
5,735,87,0.673,0.1458394073287654,0
6,2195,80,0.667,-0.47066013922041094,0
3,1514,82,0.783,-0.037491835349538497,0
4,0,78,0.472,1.0246136161631072,0
3,2330,81,0.841,-0.647568834731295,0
5,2424,78,0.625,0.1458394073287654,0
3,468,66,0.784,0.03114752534027468,0
4,0,91,0.596,0.1126205169260729,0
6,1824,80,0.633,0.09287996824968432,0
2,1002,42,0.105,0.04398115623625973,1
4,0,79,0.549,0.5426503349684096,0
6,1722,86,0.654,0.1458394073287654,0
6,994,84,0.585,0.47401097427859634,0
5,0,41,0.464,0.04118699994771552,1
3,1465,64,0.73,-0.037491835349538497,0
6,1016,65,0.548,0.11446700846388976,0
6,1498,67,0.675,0.15873787122258992,0
4,1042,59,0.788,0.6043827778778192,0
4,1517,66,1.0,0.06599601572452743,0
5,2384,53,0.656,0.1458394073287654,1
4,780,59,0.844,0.10807588009378928,0
4,0,38,0.31,0.1458394073287654,1
4,1729,83,0.566,0.5426503349684096,0
3,1346,68,0.7,0.0582294033296373,0
5,0,36,0.5,0.10807588009378928,1
6,479,42,0.312,0.46141783823300336,1
3,1587,79,0.881,0.10807588009378928,0
4,1178,82,0.864,0.06200413479484726,0
3,1782,93,0.755,-0.6235999190568615,0
3,1017,80,0.86,0.039436519403976106,0
6,839,70,0.707,0.04398115623625973,0
3,1973,75,0.562,0.039436519403976106,0
5,0,56,0.75,0.039436519403976106,0
3,0,79,0.612,0.039436519403976106,0
4,2517,88,0.725,0.5176554433672559,0
3,0,85,0.735,0.028785244392154796,0
2,1744,34,0.214,0.5176554433672559,1
4,1681,87,0.776,-0.43149531170187244,0
4,0,67,0.811,-0.037491835349538497,0
3,1871,75,0.364,0.07904653817676903,0
3,1259,72,1.118,0.09287996824968432,0
5,0,43,0.344,-0.43149531170187244,1
3,0,63,0.8,0.06200413479484726,0
4,1474,59,0.639,0.10807588009378928,0
3,1300,36,0.385,0.13463537641434062,1
6,1472,62,0.722,-0.037491835349538497,0
5,0,88,0.66,0.0772000466389522,0
1,0,28,0.273,0.09287996824968432,1
3,2377,88,0.725,0.10807588009378928,0
5,1255,68,0.889,-0.037491835349538497,0
1,0,39,0.857,0.04398115623625973,1
3,2517,83,0.729,0.06481158608215745,0
3,1607,92,0.586,0.5300571989228167,0
3,0,82,0.783,0.1699419021370147,0
2,0,60,0.818,0.0800074979262624,0
6,0,65,1.031,0.5131108065349722,0
4,0,44,0.571,0.4850424243674453,1
6,1268,61,0.649,0.039436519403976106,0
3,0,47,1.136,0.1458394073287654,1
5,1454,96,0.548,-0.43149531170187244,0
4,544,40,0.739,0.6195786897219242,1
5,1014,44,0.467,0.1458394073287654,1
4,1047,38,0.52,-0.1897661383718177,1
3,1427,96,0.524,0.05080010388042247,0
5,2517,43,0.433,-0.5706404799777804,1
5,1452,68,0.619,0.04398115623625973,0
5,2376,67,0.914,-0.037491835349538497,0
6,0,61,0.743,0.024240607559871175,0
6,751,62,0.59,1.0246136161631072,0
6,604,85,0.932,0.10807588009378928,0
4,1128,75,0.667,-0.3218070638159656,0
3,0,72,0.714,0.039436519403976106,0
5,1368,79,0.881,0.09287996824968432,0
5,1680,83,0.804,0.0772000466389522,0
5,879,71,0.614,0.039436519403976106,0
3,931,29,0.381,0.46141783823300336,1
5,1463,72,0.565,0.028785244392154796,0
4,2058,61,1.033,0.1458394073287654,0
5,0,63,0.853,0.10807588009378928,0
5,0,73,0.78,0.4444714458451589,0
4,1507,70,0.667,0.1126205169260729,0
6,2312,37,0.762,0.13672301173432222,0
5,1249,73,0.622,-0.021915748428405907,0
6,1477,44,0.571,0.10648291064944039,1
6,0,86,0.536,0.550939329032111,0
6,0,60,0.538,0.09287996824968432,0
6,0,84,0.75,-0.037491835349538497,0
4,2048,92,0.769,0.9559742554732938,0
5,997,75,0.596,0.15873787122258992,0
3,1445,80,0.569,0.07904653817676903,0
3,933,78,0.773,0.47103094216571034,0
3,901,80,0.905,0.12167882249354535,0
6,0,42,0.273,0.04398115623625973,1
5,0,63,0.703,0.550939329032111,0
5,1398,88,0.833,0.04398115623625973,0
5,1391,59,0.686,-0.42974483115813306,0
6,0,77,0.54,0.5396703028555236,0
3,2104,93,0.86,0.039436519403976106,0
3,0,82,0.608,0.5300571989228167,0
3,0,37,0.37,0.10807588009378928,1
4,2517,72,0.756,0.13463537641434062,0
3,0,75,0.667,-0.5156621517146941,0
3,1305,73,0.698,-0.11209710942872675,0
3,1283,85,0.518,0.10807588009378928,0
6,896,41,0.708,0.04398115623625973,1
6,1903,81,0.8,0.482234973080135,0
6,1165,67,0.634,0.47401097427859634,0
4,2060,64,0.829,0.5176554433672559,0
5,2207,78,0.625,-0.023888892949782414,0
3,1618,88,0.692,0.039436519403976106,0
6,1959,69,0.683,-0.09690119758462179,0
5,2080,40,0.481,0.2008177355918518,1
4,921,72,0.6,0.482234973080135,0
6,1835,49,0.885,-0.032947198517254875,0
4,0,67,0.811,1.0246136161631072,0
4,978,78,0.95,0.10807588009378928,0
6,238,47,0.621,0.1126205169260729,1
3,2136,50,1.174,0.0800074979262624,0
5,2055,58,0.933,1.0246136161631072,0
6,1377,86,0.686,-0.5706404799777804,0
6,0,50,0.471,0.621425181259741,1
3,1547,74,1.0,-0.43149531170187244,0
5,2517,41,0.519,0.1458394073287654,1
3,974,75,0.596,0.30813372885656104,0
5,1372,79,0.795,0.0356921621725583,0
4,2013,82,1.0,0.4444714458451589,0
5,603,62,0.824,0.5267137489347283,0
4,1327,33,0.435,0.4490160826774426,1
3,0,39,0.625,-0.32515051380405385,1
3,1182,72,1.0,0.13064349548466045,0
4,2127,71,0.821,-0.6084040072127566,0
6,2201,78,0.66,0.039436519403976106,0
6,0,82,0.64,0.550939329032111,0
4,2517,62,0.879,0.0582294033296373,0
4,686,58,0.933,-0.6084040072127566,0
6,2209,73,0.659,-0.4049358153813211,0
4,0,80,0.667,0.1458394073287654,0
6,0,42,0.5,0.4444714458451589,1
5,1041,75,1.027,0.06200413479484726,0
4,0,83,0.66,0.1126205169260729,0
4,0,79,0.646,0.4490160826774426,0
6,2517,76,0.81,0.1126205169260729,0
3,0,90,0.636,0.0772000466389522,0
4,0,68,0.889,0.12167882249354535,0
6,1349,93,0.824,0.011303141974286524,0
4,999,77,0.878,0.550939329032111,0
2,901,43,0.72,-0.49147727406754266,1
5,981,85,0.735,0.07904653817676903,0
5,1718,68,0.619,-0.4178923693021164,0
6,778,84,1.049,0.7123205452199867,0
6,0,39,0.625,-0.20336908077157376,1
4,1963,64,0.561,0.1126205169260729,0
6,1769,83,0.804,0.05080010388042247,0
6,0,42,0.5,0.6043827778778192,1
5,1399,67,0.675,-0.6084040072127566,0
6,1294,86,0.686,0.04398115623625973,0
4,2035,67,0.634,-0.032947198517254875,0
4,0,68,0.659,-0.026460385260689584,0
1,2389,36,0.44,0.05898177087617422,1
5,1255,73,0.698,0.16348061513030068,0
5,0,43,0.387,0.2008177355918518,1
4,1088,90,0.525,0.13463537641434062,0
5,1555,62,0.55,0.550939329032111,0
3,0,78,0.814,0.4490160826774426,0
4,1865,85,1.024,0.13463537641434062,0
6,0,82,0.822,0.057707021660826,0
4,1662,83,0.804,0.6195786897219242,0
3,850,34,0.889,-0.037491835349538497,0
4,1647,94,0.516,0.550939329032111,0
5,412,43,0.483,1.0246136161631072,1
4,1316,73,1.086,0.5176554433672559,0
3,0,74,0.721,-0.4987157593268497,0
3,2123,69,0.725,0.5131108065349722,0
3,1396,62,0.938,0.4890115889185109,0
3,1759,86,0.72,0.0772000466389522,0
3,1870,71,0.651,0.09287996824968432,0
3,1491,70,0.522,-0.43149531170187244,0
5,0,39,0.345,0.06599601572452743,1
4,1281,70,0.795,0.08308426568442352,0
5,1581,73,0.921,0.10807588009378928,0
3,2517,69,0.643,1.0246136161631072,0
4,0,80,0.739,0.028785244392154796,0
3,1843,66,0.692,0.45807438824491503,0
5,0,62,0.632,-0.6807877251339876,0
